timestamp,hora,dia_semana,par,origem_lat,origem_lon,destino_lat,destino_lon,lia_tempo_seg,lia_distancia_km,lia_cobertura_pct,menor_dist_tempo_seg,menor_dist_distancia_km,rotas_diferentes,tomtom_tempo_seg,tomtom_distancia_km,tomtom_atraso_transito_seg,tomtom_tempo_sem_transito_seg,tomtom_erro,via_principal,pct_distancia_via_alvo,n_nos_caminho,vias_no_caminho_amostra,lia_tempo_offpeak_ref_seg,lia_atraso_congestionamento_seg
2026-08-19T11:33:13.353643-03:00,11,2,Rodoviária → Aeroporto,-15.7939,-47.8828,-15.8697,-47.9172,682,13.1,96.61,768,12.75,True,1136,14.96,0,,,,,,,,
2026-08-19T11:33:13.353643-03:00,11,2,Asa Norte → Asa Sul,-15.7601,-47.8825,-15.8267,-47.9218,571,10.97,100.0,633,10.86,True,852,11.1,0,,,,,,,,
2026-08-19T11:33:13.353643-03:00,11,2,Sudoeste → Lago Sul,-15.7947,-47.926,-15.836,-47.862,818,12.31,74.76,818,12.31,False,1392,12.97,0,,,,,,,,
2026-08-19T11:33:13.353643-03:00,11,2,UnB → Esplanada dos Ministérios,-15.7633,-47.8694,-15.7995,-47.864,367,6.38,60.0,424,6.29,True,580,6.79,0,,,,,,,,
2026-08-19T11:33:13.353643-03:00,11,2,Parque da Cidade → Torre de TV,-15.7986,-47.9019,-15.79,-47.896,168,2.55,88.46,168,2.55,False,489,2.73,0,,,,,,,,
2026-08-19T11:33:13.353643-03:00,11,2,Lago Norte (Iguatemi) → Setor Comercial Sul,-15.7333,-47.8869,-15.7954555,-47.8934785,504,9.62,100.0,592,8.89,True,781,9.61,0,,,,,,,,
2026-08-19T11:33:13.353643-03:00,11,2,Cruzeiro → Asa Norte,-15.7897,-47.937,-15.7601,-47.8825,705,10.52,83.81,715,10.4,True,1144,11.41,0,,,,,,,,
2026-08-19T11:33:13.353643-03:00,11,2,Guará I → Plano Piloto (centro),-15.8302,-47.9756,-15.7939,-47.8828,803,15.67,65.82,866,15.05,True,1039,14.9,0,,,,,,,,
2026-08-24T06:52:32.461022-03:00,6,0,Rodoviária → Aeroporto,-15.7939,-47.8828,-15.8697,-47.9172,679,13.1,96.61,764,12.75,True,1120,14.96,0,,,,,,,,
2026-08-24T06:52:32.461022-03:00,6,0,Asa Norte → Asa Sul,-15.7601,-47.8825,-15.8267,-47.9218,570,10.97,100.0,633,10.86,True,788,11.1,0,,,,,,,,
2026-08-24T06:52:32.461022-03:00,6,0,Sudoeste → Lago Sul,-15.7947,-47.926,-15.836,-47.862,799,12.31,74.76,799,12.31,False,1322,12.97,0,,,,,,,,
2026-08-24T06:52:32.461022-03:00,6,0,UnB → Esplanada dos Ministérios,-15.7633,-47.8694,-15.7995,-47.864,368,6.38,60.0,417,6.29,True,556,6.79,0,,,,,,,,
2026-08-24T06:52:32.461022-03:00,6,0,Parque da Cidade → Torre de TV,-15.7986,-47.9019,-15.79,-47.896,163,2.55,88.46,163,2.55,False,446,2.73,0,,,,,,,,
2026-08-24T06:52:32.461022-03:00,6,0,Lago Norte (Iguatemi) → Setor Comercial Sul,-15.7333,-47.8869,-15.7954555,-47.8934785,499,9.62,100.0,550,8.89,True,743,9.61,0,,,,,,,,
2026-08-24T06:52:32.461022-03:00,6,0,Cruzeiro → Asa Norte,-15.7897,-47.937,-15.7601,-47.8825,700,10.42,84.55,704,10.4,True,1094,11.41,0,,,,,,,,
2026-08-24T06:52:32.461022-03:00,6,0,Guará I → Plano Piloto (centro),-15.8302,-47.9756,-15.7939,-47.8828,802,15.67,65.82,863,15.05,True,1064,14.9,4,,,,,,,,
2026-08-24T07:00:44.823128-03:00,7,0,Rodoviária → Aeroporto,-15.7939,-47.8828,-15.8697,-47.9172,721,13.1,96.61,803,12.75,True,1140,14.96,0,,,Eixo W Sul,,,,,
2026-08-24T07:00:44.823128-03:00,7,0,Asa Norte → Asa Sul,-15.7601,-47.8825,-15.8267,-47.9218,597,10.97,100.0,659,10.86,True,813,11.1,0,,,SQN 209,,,,,
2026-08-24T07:00:44.823128-03:00,7,0,Sudoeste → Lago Sul,-15.7947,-47.926,-15.836,-47.862,888,12.31,74.76,888,12.31,False,1422,12.97,0,,,Terceira Avenida,,,,,
2026-08-24T07:00:44.823128-03:00,7,0,UnB → Esplanada dos Ministérios,-15.7633,-47.8694,-15.7995,-47.864,391,6.38,60.0,447,6.29,True,580,6.79,0,,,Via sem nome,,,,,
2026-08-24T07:00:44.823128-03:00,7,0,Parque da Cidade → Torre de TV,-15.7986,-47.9019,-15.79,-47.896,179,2.55,88.46,179,2.55,False,449,2.73,0,,,Via sem nome,,,,,
